,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
58443,Bank C,44,Private,218305,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
150272,Bank C,17,Private,146346,11th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,19,South,<=50K
74390,Bank C,44,Private,182443,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,7298,0,50,United-States,>50K
103807,Bank C,54,Self-emp-inc,158199,12th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
71787,Bank C,58,Private,230306,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
157434,Bank C,20,Private,177832,10th,6,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
49324,Bank C,29,Self-emp-not-inc,238301,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
143889,Bank C,47,Private,283843,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,30,Mexico,<=50K
68091,Bank C,37,Private,233846,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
121285,Bank C,30,Private,307768,10th,6,Separated,Other-service,Other-relative,White,Female,0,0,25,United-States,<=50K
164009,Bank C,76,Private,62605,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,15,United-States,<=50K
25248,Bank C,65,?,174038,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,10,United-States,<=50K
19470,Bank C,57,Private,281091,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,8,United-States,<=50K
72557,Bank C,37,Private,126862,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,80,United-States,<=50K
117729,Bank C,49,Private,215304,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,45,Poland,<=50K
161117,Bank C,31,Private,222834,9th,5,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
28679,Bank C,23,?,390479,Some-college,10,Never-married,?,Own-child,White,Female,0,0,8,United-States,<=50K
63621,Bank C,37,Private,106908,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
165067,Bank C,41,Federal-gov,48853,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,40,?,>50K
127133,Bank C,42,State-gov,390698,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
74757,Bank C,22,Private,245270,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,30,United-States,<=50K
47501,Bank C,19,Private,150416,Some-college,10,Never-married,Other-service,Own-child,White,Female,2016,0,15,?,<=50K
34971,Bank C,36,Private,113491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
150172,Bank C,46,Private,189601,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,?,<=50K
115012,Bank C,17,?,90535,11th,7,Never-married,?,Own-child,White,Male,0,0,10,United-States,<=50K
31300,Bank C,26,Private,110805,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
135901,Bank C,64,Private,75336,11th,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
115461,Bank C,38,Private,185152,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,?,<=50K
60327,Bank C,33,Local-gov,119507,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
79448,Bank C,44,Private,253460,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
50326,Bank C,51,Self-emp-not-inc,35456,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7298,0,60,Germany,>50K
142275,Bank C,49,Private,76731,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
33691,Bank C,25,Private,172072,Assoc-acdm,12,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
119000,Bank C,61,?,199860,11th,7,Widowed,?,Not-in-family,White,Female,0,0,40,Italy,<=50K
152126,Bank C,70,?,158211,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,5,United-States,<=50K
166177,Bank C,59,Private,506188,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
78388,Bank C,58,Private,153244,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
114738,Bank C,17,Private,254868,10th,6,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
146926,Bank C,47,Private,182317,12th,8,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,Nicaragua,<=50K
72840,Bank C,26,Private,191456,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
92169,Bank C,44,Private,159661,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
64172,Bank C,38,Private,175181,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
57281,Bank C,56,Local-gov,117221,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K
66861,Bank C,56,Private,129907,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
68974,Bank C,23,Private,446551,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
133423,Bank C,60,Self-emp-not-inc,175381,9th,5,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,India,<=50K
94334,Bank C,18,Private,216969,12th,8,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,<=50K
80636,Bank C,46,Private,179271,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,8,United-States,<=50K
61908,Bank C,45,Private,179482,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,0,0,40,Jamaica,<=50K
142194,Bank C,57,Private,241644,7th-8th,4,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,<=50K
97958,Bank C,40,Private,287604,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
134416,Bank C,44,Private,86283,5th-6th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
159338,Bank C,20,Private,238303,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
13603,Bank C,41,Private,265653,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
26752,Bank C,64,Private,113481,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
128453,Bank C,38,Private,243227,10th,6,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Columbia,<=50K
58412,Bank C,29,Private,189446,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
88684,Bank C,55,Private,235237,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
92415,Bank C,51,Private,149170,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
63078,Bank C,18,Private,398745,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
4764,Bank C,31,Self-emp-not-inc,191458,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1485,65,United-States,<=50K
26878,Bank C,41,Private,248736,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,>50K
84213,Bank C,25,Private,60515,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,>50K
80166,Bank C,24,Self-emp-not-inc,155006,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1974,40,United-States,<=50K
51430,Bank C,21,Private,242565,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
28691,Bank C,20,Private,366429,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
7577,Bank C,37,Private,466148,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
113697,Bank C,27,Private,53237,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K
36690,Bank C,27,Private,37792,Assoc-voc,11,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
24419,Bank C,49,Self-emp-inc,142189,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States,<=50K
154591,Bank C,18,Private,285889,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,32,Mexico,<=50K
35045,Bank C,62,Private,150923,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2377,30,England,>50K
87018,Bank C,28,Local-gov,237823,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K
157405,Bank C,52,Private,424872,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,2621,40,?,<=50K
74498,Bank C,74,Local-gov,388221,Some-college,10,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,15,United-States,>50K
115385,Bank C,20,Private,365475,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
155686,Bank C,23,?,190483,9th,5,Divorced,?,Own-child,White,Male,0,0,40,United-States,<=50K
54657,Bank C,46,Federal-gov,396220,HS-grad,9,Divorced,Armed-Forces,Not-in-family,White,Female,0,0,50,United-States,>50K
90403,Bank C,58,Self-emp-not-inc,96467,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,1408,48,Japan,<=50K
69801,Bank C,24,Private,346049,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,60,United-States,<=50K
25770,Bank C,32,Private,285507,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
161673,Bank C,32,Private,117616,7th-8th,4,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
121236,Bank C,23,Private,555135,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1905,0,25,Mexico,<=50K
129165,Bank C,17,Private,120985,11th,7,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
94788,Bank C,37,Self-emp-not-inc,215914,5th-6th,3,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,32,United-States,<=50K
4439,Bank C,41,Private,63634,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
134878,Bank C,17,?,71186,11th,7,Never-married,?,Own-child,White,Female,0,0,80,United-States,<=50K
139752,Bank C,53,Self-emp-inc,192714,12th,8,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
45170,Bank C,72,Self-emp-not-inc,146986,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,8,United-States,<=50K
141908,Bank C,52,Private,84646,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
84424,Bank C,44,Private,207660,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
48778,Bank C,28,Self-emp-not-inc,278292,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
115804,Bank C,50,Private,169569,11th,7,Separated,Adm-clerical,Not-in-family,White,Male,0,0,37,Mexico,<=50K
167073,Bank C,25,Private,440096,9th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico,<=50K
115717,Bank C,26,Private,74106,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
137748,Bank C,63,Self-emp-not-inc,123505,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
112866,Bank C,45,Private,185879,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
52081,Bank C,62,Self-emp-inc,147838,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
147025,Bank C,23,Private,208327,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
84364,Bank C,61,Private,153017,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,>50K
64806,Bank C,34,Private,186903,HS-grad,9,Never-married,Sales,Other-relative,White,Female,0,0,45,United-States,<=50K
22964,Bank C,47,Local-gov,272658,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,15,United-States,>50K
132927,Bank C,65,Private,19302,10th,6,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,48,United-States,<=50K
153651,Bank C,60,Private,153530,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,28,United-States,<=50K
50914,Bank C,52,Private,106773,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,2,United-States,>50K
143135,Bank C,47,Private,413963,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,85,Mexico,<=50K
44571,Bank C,38,Local-gov,118225,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
7499,Bank C,31,Self-emp-not-inc,138341,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
100524,Bank C,47,Private,207694,10th,6,Separated,Transport-moving,Unmarried,Black,Female,0,1876,40,United-States,<=50K
74561,Bank C,55,Private,482064,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,>50K
158265,Bank C,44,Private,97698,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
122894,Bank C,51,Private,128862,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
149896,Bank C,39,Private,189680,9th,5,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
110167,Bank C,21,Private,310819,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,<=50K
168596,Bank C,17,?,181090,11th,7,Never-married,?,Other-relative,White,Male,0,0,35,United-States,<=50K
157391,Bank C,25,Private,215960,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
21651,Bank C,19,Private,180277,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,32,United-States,<=50K
9705,Bank C,55,Local-gov,144152,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,4614,0,40,United-States,>50K
160760,Bank C,52,Private,189632,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
115857,Bank C,50,?,176559,10th,6,Married-civ-spouse,?,Husband,Black,Male,0,0,30,?,<=50K
102683,Bank C,17,Private,41068,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
1975,Bank C,43,Local-gov,133447,Bachelors,13,Separated,Protective-serv,Not-in-family,Black,Male,0,0,30,United-States,<=50K
122103,Bank C,61,Private,145970,1st-4th,2,Divorced,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
165391,Bank C,28,Private,314208,12th,8,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
158682,Bank C,17,Private,246121,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K
97707,Bank C,50,Private,236037,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,40,United-States,>50K
133917,Bank C,25,State-gov,110804,10th,6,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,<=50K
31386,Bank C,52,Private,240975,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,45,United-States,>50K
8035,Bank C,42,Federal-gov,91593,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
103660,Bank C,69,Local-gov,450969,5th-6th,3,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,8,United-States,<=50K
151812,Bank C,17,?,228182,11th,7,Never-married,?,Own-child,Black,Female,0,0,25,United-States,<=50K
10177,Bank C,40,Self-emp-not-inc,128352,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
59559,Bank C,22,Private,115436,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
5970,Bank C,52,Private,97257,Masters,14,Never-married,Tech-support,Unmarried,Black,Female,0,0,62,United-States,<=50K
164296,Bank C,36,Private,349155,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,80,United-States,<=50K
68449,Bank C,45,Private,189189,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
3241,Bank C,39,Private,250663,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
54758,Bank C,48,Private,277157,Some-college,10,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
66175,Bank C,22,Private,233927,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
100433,Bank C,18,?,219200,12th,8,Never-married,?,Own-child,White,Male,0,0,4,United-States,<=50K
169485,Bank C,30,Local-gov,80795,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
151321,Bank C,65,Private,96441,10th,6,Widowed,Priv-house-serv,Not-in-family,Black,Female,0,0,16,United-States,<=50K
27889,Bank C,26,Local-gov,145356,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
94448,Bank C,57,?,220993,9th,5,Separated,?,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,Dominican-Republic,<=50K
167601,Bank C,23,Private,150283,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Columbia,<=50K
67152,Bank C,34,Private,28103,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
70902,Bank C,22,Private,39953,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,<=50K
89025,Bank C,38,Federal-gov,82736,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
93708,Bank C,27,Private,312640,11th,7,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,<=50K
21879,Bank C,38,Private,107168,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
17366,Bank C,23,Private,213238,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,19,United-States,<=50K
107623,Bank C,62,Private,142936,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
107345,Bank C,18,?,184547,10th,6,Never-married,?,Own-child,White,Male,0,0,50,United-States,<=50K
84629,Bank C,43,Private,212284,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
170466,Bank C,17,Private,187701,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,1,United-States,<=50K
74107,Bank C,55,Private,141939,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,7,United-States,<=50K
89574,Bank C,34,Private,154023,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
74860,Bank C,36,Private,161863,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
153706,Bank C,18,Private,44460,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,15,United-States,<=50K
83906,Bank C,38,Private,162459,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
91309,Bank C,31,Private,83677,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
