,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
73669,Bank C,31,Self-emp-not-inc,166908,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
138657,Bank C,62,Local-gov,248545,9th,5,Divorced,Adm-clerical,Not-in-family,White,Female,4718,0,15,United-States,>50K
81708,Bank C,20,Private,275071,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,5013,0,40,United-States,<=50K
170547,Bank C,48,Private,130685,7th-8th,4,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
96897,Bank C,66,Self-emp-not-inc,47839,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
46929,Bank C,35,Local-gov,248337,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
72425,Bank C,45,Self-emp-inc,149075,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
81572,Bank C,36,Self-emp-not-inc,179981,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
26497,Bank C,43,Self-emp-not-inc,195548,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K
2740,Bank C,33,Private,258539,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
48722,Bank C,24,Private,231961,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38119,Bank C,21,Private,175721,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,22,United-States,<=50K
42542,Bank C,57,State-gov,405993,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,40,United-States,>50K
112914,Bank C,17,Private,238137,11th,7,Never-married,Sales,Own-child,White,Female,594,0,10,United-States,<=50K
36862,Bank C,62,Private,104105,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
52700,Bank C,24,Private,58435,Assoc-acdm,12,Separated,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K
160982,Bank C,17,?,95403,12th,8,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
25019,Bank C,25,Private,166492,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States,<=50K
60678,Bank C,56,Local-gov,195474,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
98562,Bank C,34,Private,116598,10th,6,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,<=50K
140560,Bank C,75,Private,558406,7th-8th,4,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,>50K
168279,Bank C,26,?,182885,11th,7,Married-civ-spouse,?,Husband,White,Male,0,2415,40,United-States,<=50K
23409,Bank C,26,Private,267314,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
161409,Bank C,27,Private,530082,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,70,Mexico,<=50K
137787,Bank C,28,Private,158058,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,Mexico,<=50K
78618,Bank C,59,Self-emp-inc,187387,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
137159,Bank C,17,?,231627,10th,6,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
69082,Bank C,49,Private,231812,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States,>50K
81883,Bank C,50,Self-emp-not-inc,166260,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,<=50K
133338,Bank C,61,Private,70052,11th,7,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
39017,Bank C,53,Private,147204,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,60,United-States,>50K
55731,Bank C,38,Private,147773,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,<=50K
41998,Bank C,37,Private,116189,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
15018,Bank C,52,Federal-gov,128711,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
6479,Bank C,32,Private,185115,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
62384,Bank C,29,Private,43193,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
68559,Bank C,42,Self-emp-not-inc,229711,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
117031,Bank C,60,Federal-gov,281487,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,37,Jamaica,<=50K
132525,Bank C,18,Private,35780,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,32,United-States,<=50K
97317,Bank C,57,Private,153437,9th,5,Separated,Other-service,Unmarried,Black,Female,0,0,25,United-States,<=50K
100574,Bank C,40,Private,247940,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
52513,Bank C,26,Self-emp-not-inc,344016,Some-college,10,Never-married,Sales,Not-in-family,White,Female,1055,0,40,United-States,<=50K
56913,Bank C,51,Private,28290,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1902,50,United-States,>50K
118426,Bank C,24,Private,165481,12th,8,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
140544,Bank C,29,Private,135960,9th,5,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,Dominican-Republic,<=50K
75203,Bank C,24,Private,30186,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
50728,Bank C,24,Private,176988,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K
152098,Bank C,66,?,82753,9th,5,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
65937,Bank C,20,Local-gov,184238,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States,<=50K
121551,Bank C,17,Private,211553,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,<=50K
30238,Bank C,25,Private,204109,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
81252,Bank C,35,Private,100533,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
84096,Bank C,43,Private,196499,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,390,40,United-States,<=50K
138295,Bank C,57,Private,220339,11th,7,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
43594,Bank C,35,Private,283430,Some-college,10,Divorced,Tech-support,Own-child,Black,Female,0,0,40,United-States,<=50K
2861,Bank C,50,Private,133519,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
279,Bank C,43,Private,87076,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
129185,Bank C,31,Private,378312,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2961,0,40,Mexico,<=50K
164030,Bank C,68,Self-emp-not-inc,196700,10th,6,Widowed,Farming-fishing,Other-relative,White,Male,0,0,30,United-States,<=50K
116483,Bank C,50,Private,236056,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,>50K
6378,Bank C,42,Private,249089,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,<=50K
37215,Bank C,21,Private,173823,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States,<=50K
43746,Bank C,39,Federal-gov,198564,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Canada,<=50K
158925,Bank C,45,Private,127402,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
44081,Bank C,63,?,28141,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
51844,Bank C,27,Private,300605,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
60068,Bank C,23,Private,273133,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Mexico,<=50K
99165,Bank C,17,Private,181033,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,1055,0,5,United-States,<=50K
62528,Bank C,51,Private,114297,Assoc-voc,11,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
38868,Bank C,44,Private,161583,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
42991,Bank C,46,Private,122791,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
52466,Bank C,33,Private,38339,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
148923,Bank C,17,Private,126432,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
123591,Bank C,71,?,290971,10th,6,Widowed,?,Unmarried,White,Female,0,0,40,United-States,<=50K
89752,Bank C,63,Private,171580,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,52,United-States,>50K
148352,Bank C,56,?,76318,7th-8th,4,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
96229,Bank C,37,Private,171041,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,Canada,<=50K
66359,Bank C,58,Self-emp-not-inc,100107,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26875,Bank C,61,Private,31584,Assoc-voc,11,Widowed,Sales,Unmarried,White,Female,0,0,63,United-States,<=50K
25933,Bank C,25,Federal-gov,127063,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,United-States,<=50K
158976,Bank C,28,Self-emp-not-inc,170090,5th-6th,3,Never-married,Farming-fishing,Own-child,White,Male,0,0,25,Mexico,<=50K
93762,Bank C,52,Private,193581,12th,8,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
28185,Bank C,19,Private,67277,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
24731,Bank C,25,Local-gov,73336,Some-college,10,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,25,United-States,<=50K
139109,Bank C,65,?,175810,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
126764,Bank C,57,Private,114270,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
27437,Bank C,61,Private,237169,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
123616,Bank C,17,Private,236061,9th,5,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
118240,Bank C,21,?,204103,11th,7,Never-married,?,Other-relative,White,Male,0,0,40,United-States,<=50K
121974,Bank C,55,Federal-gov,101167,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
5106,Bank C,26,Private,168163,Bachelors,13,Divorced,Sales,Unmarried,White,Female,6849,0,30,United-States,<=50K
167733,Bank C,45,State-gov,182986,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2057,50,Ireland,<=50K
14135,Bank C,27,Self-emp-not-inc,164320,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,65,United-States,<=50K
57827,Bank C,65,Local-gov,258594,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
26675,Bank C,34,Private,77391,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,>50K
166396,Bank C,64,Local-gov,264495,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
107567,Bank C,49,Local-gov,357891,9th,5,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
7383,Bank C,40,Private,155129,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
80943,Bank C,26,Private,311365,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States,<=50K
92829,Bank C,46,Local-gov,182325,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
106548,Bank C,66,Private,132231,9th,5,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1658,40,China,<=50K
110180,Bank C,22,Private,418326,7th-8th,4,Never-married,Priv-house-serv,Own-child,White,Female,0,0,25,United-States,<=50K
102977,Bank C,60,Private,84851,7th-8th,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,<=50K
125743,Bank C,17,Private,210076,11th,7,Never-married,Sales,Own-child,White,Female,0,0,5,United-States,<=50K
81198,Bank C,22,Private,348449,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
81432,Bank C,47,Self-emp-not-inc,198849,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,38,United-States,<=50K
148542,Bank C,64,Private,110938,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
127542,Bank C,35,Private,225674,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
77013,Bank C,41,Private,86720,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
48331,Bank C,51,Private,199404,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Black,Female,6849,0,36,United-States,<=50K
29679,Bank C,19,Private,87013,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
19474,Bank C,44,Private,162653,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
99088,Bank C,48,Local-gov,242739,10th,6,Separated,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,<=50K
87658,Bank C,62,Private,371580,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,48,United-States,<=50K
65571,Bank C,70,Private,127549,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,84,United-States,<=50K
158367,Bank C,34,Private,291080,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
69384,Bank C,32,Private,135549,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
40552,Bank C,24,?,89432,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
69761,Bank C,65,?,104297,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,<=50K
111735,Bank C,77,Private,359763,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,8,United-States,<=50K
48492,Bank C,27,Private,446749,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,28,United-States,<=50K
80237,Bank C,23,Local-gov,91284,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
159799,Bank C,24,Private,74805,10th,6,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
105220,Bank C,47,Private,159105,5th-6th,3,Separated,Other-service,Unmarried,White,Female,0,0,37,El-Salvador,<=50K
155882,Bank C,23,Private,112647,11th,7,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
42657,Bank C,42,?,54627,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,50,United-States,<=50K
22732,Bank C,21,State-gov,63861,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,7,United-States,<=50K
85725,Bank C,25,Private,278038,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Mexico,<=50K
25383,Bank C,81,Local-gov,309539,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
155906,Bank C,35,Private,152587,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Dominican-Republic,<=50K
89344,Bank C,37,Federal-gov,184138,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
19550,Bank C,53,Private,159492,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,8,United-States,>50K
140165,Bank C,68,Private,148357,7th-8th,4,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,48,United-States,<=50K
53856,Bank C,30,Private,213295,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
65437,Bank C,21,Private,487763,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
126652,Bank C,40,Private,120930,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Dominican-Republic,<=50K
17489,Bank C,34,Private,357163,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
51671,Bank C,35,Private,149028,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
146949,Bank C,17,Private,209765,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,<=50K
129459,Bank C,51,Private,154312,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
168226,Bank C,68,State-gov,449599,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
157349,Bank C,42,Private,202045,11th,7,Never-married,Other-service,Other-relative,White,Female,2171,0,28,United-States,<=50K
99713,Bank C,47,Private,309966,11th,7,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
89074,Bank C,22,Private,104957,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K
33716,Bank C,44,Private,206333,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
75092,Bank C,42,Private,335711,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,<=50K
58158,Bank C,58,Private,382617,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,45,United-States,>50K
10677,Bank C,63,Private,128461,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,50,Greece,>50K
154322,Bank C,36,Private,204626,11th,7,Separated,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
47098,Bank C,23,Private,462613,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K
148529,Bank C,66,Private,125316,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,Poland,<=50K
43798,Bank C,34,Self-emp-not-inc,32358,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
164638,Bank C,20,Private,92935,11th,7,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
57414,Bank C,61,Private,96146,HS-grad,9,Widowed,Protective-serv,Unmarried,White,Male,0,0,40,Cuba,<=50K
100734,Bank C,33,Private,321006,9th,5,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
43540,Bank C,43,Private,81850,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,52,United-States,<=50K
63679,Bank C,62,Self-emp-not-inc,121313,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
131906,Bank C,51,Federal-gov,211433,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1672,40,United-States,<=50K
130210,Bank C,48,Local-gov,100220,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
