,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
207093,Bank A,45,Self-emp-not-inc,200421,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,20,United-States,<=50K
150759,Bank A,20,Private,310314,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
215660,Bank A,40,Private,369206,5th-6th,3,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,32,Mexico,<=50K
39071,Bank A,46,Local-gov,20611,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,>50K
165969,Bank A,41,Private,280261,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
34971,Bank A,39,Private,80472,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,United-States,<=50K
79648,Bank A,64,Private,150892,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
35140,Bank A,27,Local-gov,154682,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
184897,Bank A,39,Private,187436,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
30692,Bank A,42,State-gov,201053,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
119977,Bank A,27,Private,375710,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
161123,Bank A,27,State-gov,114835,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
7438,Bank A,35,Private,51958,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,60,United-States,>50K
47605,Bank A,28,Private,132582,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
21735,Bank A,38,Private,175060,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
58453,Bank A,46,Private,291107,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
157719,Bank A,40,Private,191892,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,?,<=50K
10474,Bank A,43,Local-gov,278615,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
183945,Bank A,45,State-gov,133134,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,?,<=50K
224229,Bank A,68,Self-emp-not-inc,105004,7th-8th,4,Widowed,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
97927,Bank A,44,Private,250973,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,24821,0,50,United-States,>50K
34590,Bank A,44,Private,114241,Bachelors,13,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,32,United-States,<=50K
124552,Bank A,39,Private,342952,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,20,?,>50K
778,Bank A,36,Private,144587,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
142317,Bank A,25,Private,49334,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,70,United-States,<=50K
21413,Bank A,60,Self-emp-inc,57436,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
219116,Bank A,37,Private,221244,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
99460,Bank A,48,Private,194117,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,38,United-States,>50K
34202,Bank A,27,Private,307457,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
153378,Bank A,27,Private,156702,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
223478,Bank A,60,Private,142685,10th,6,Widowed,Sales,Not-in-family,White,Female,0,0,75,United-States,<=50K
30465,Bank A,38,Private,241402,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
51505,Bank A,50,Private,277729,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,>50K
74754,Bank A,29,Private,270374,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,<=50K
86757,Bank A,32,Private,160090,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K
159824,Bank A,67,Private,102802,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
215479,Bank A,42,Private,210893,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
59105,Bank A,48,State-gov,242536,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
221898,Bank A,51,Private,378844,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
93731,Bank A,70,Self-emp-not-inc,265014,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
151940,Bank A,38,Private,83279,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
6277,Bank A,44,Private,195549,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K
122412,Bank A,43,State-gov,314042,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
76900,Bank A,43,Local-gov,188414,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
121044,Bank A,51,Local-gov,211555,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,45,United-States,>50K
110569,Bank A,51,Private,180027,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
100308,Bank A,43,State-gov,834046,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
154731,Bank A,46,Private,42909,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,45,United-States,>50K
46691,Bank A,47,Private,198357,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
131231,Bank A,40,Local-gov,236481,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K
44868,Bank A,43,Self-emp-inc,185807,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
28527,Bank A,42,State-gov,112021,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
120158,Bank A,45,Private,149893,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3202,0,52,United-States,<=50K
220643,Bank A,41,Private,404970,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
173896,Bank A,64,Private,180543,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,3137,0,40,United-States,<=50K
63166,Bank A,50,Private,70619,Bachelors,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,30,Japan,<=50K
145213,Bank A,37,Federal-gov,250206,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
123314,Bank A,24,Private,175679,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
109023,Bank A,40,Private,154044,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,44,United-States,>50K
219603,Bank A,56,Self-emp-not-inc,386665,12th,8,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
13486,Bank A,22,Private,79782,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,?,<=50K
121864,Bank A,41,Self-emp-inc,45011,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
9363,Bank A,28,Private,315576,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
85502,Bank A,27,Private,223700,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
12565,Bank A,41,Local-gov,23142,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
185954,Bank A,24,?,139870,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
201690,Bank A,20,Private,199364,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
69739,Bank A,56,Local-gov,376283,Bachelors,13,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
199689,Bank A,22,Private,154301,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,50,United-States,<=50K
68565,Bank A,42,?,206556,Bachelors,13,Never-married,?,Not-in-family,Black,Male,0,0,60,United-States,<=50K
16687,Bank A,34,Self-emp-inc,180142,Bachelors,13,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,3103,0,50,?,>50K
25781,Bank A,27,Private,285846,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,55,United-States,<=50K
208158,Bank A,33,Private,106744,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
193275,Bank A,37,Private,100831,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1408,50,United-States,<=50K
25816,Bank A,40,Private,21945,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
144555,Bank A,29,Private,154320,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
37628,Bank A,28,Private,181201,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,France,>50K
98378,Bank A,56,Private,173966,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,>50K
130410,Bank A,67,Self-emp-not-inc,311036,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,70,United-States,>50K
62546,Bank A,38,Private,151535,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
156444,Bank A,57,State-gov,258126,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
125187,Bank A,34,Private,271991,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
83225,Bank A,36,Private,101211,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States,>50K
37901,Bank A,37,Private,348212,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
122172,Bank A,43,Self-emp-not-inc,481848,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
221800,Bank A,56,Private,108074,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
127259,Bank A,29,Private,44308,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,6849,0,48,United-States,<=50K
7594,Bank A,34,Private,220077,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,65,United-States,>50K
53969,Bank A,36,Private,119529,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
55911,Bank A,31,Federal-gov,206048,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
224716,Bank A,29,Private,27098,12th,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
9362,Bank A,46,Local-gov,193040,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
134173,Bank A,25,Private,162338,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
129463,Bank A,23,Private,177174,Masters,14,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
113154,Bank A,56,Self-emp-not-inc,160451,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,60,United-States,>50K
22215,Bank A,28,Private,342109,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,15,United-States,<=50K
171026,Bank A,38,State-gov,171990,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4401,0,43,United-States,<=50K
185345,Bank A,32,Private,193391,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
213684,Bank A,17,Private,45954,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,6,United-States,<=50K
150429,Bank A,29,Private,256730,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
155250,Bank A,21,?,78686,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,Germany,<=50K
224903,Bank A,67,Self-emp-not-inc,141552,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,26,Mexico,<=50K
24635,Bank A,52,Local-gov,41015,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,10,United-States,<=50K
183616,Bank A,73,Federal-gov,234304,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,?,<=50K
38836,Bank A,39,Local-gov,142017,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,<=50K
161202,Bank A,39,Private,143688,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,>50K
26927,Bank A,41,Private,171075,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
47566,Bank A,59,Private,171864,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
125228,Bank A,41,Private,208489,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,50,United-States,>50K
127200,Bank A,51,Self-emp-not-inc,215152,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,65,United-States,>50K
150970,Bank A,29,Private,69530,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
29787,Bank A,41,Self-emp-not-inc,222716,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
125383,Bank A,37,Self-emp-inc,253161,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Philippines,<=50K
203348,Bank A,55,Private,155292,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,<=50K
198774,Bank A,66,Private,109906,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,1368,40,United-States,<=50K
129729,Bank A,41,Private,140968,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,65,United-States,<=50K
52826,Bank A,32,Private,173812,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
202600,Bank A,39,Private,29648,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
47374,Bank A,27,?,136902,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
184356,Bank A,37,Private,319556,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
224236,Bank A,46,Private,186311,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,United-States,<=50K
120201,Bank A,41,Private,71788,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
25941,Bank A,39,Private,285396,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
38311,Bank A,23,Private,197572,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,28,United-States,<=50K
144647,Bank A,34,Private,229861,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,45,United-States,<=50K
55384,Bank A,53,Private,216767,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,>50K
215569,Bank A,17,Never-worked,41460,11th,7,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
58770,Bank A,30,Private,193782,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
158667,Bank A,61,Private,189888,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
133655,Bank A,47,Private,34159,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,27828,0,40,United-States,>50K
74762,Bank A,50,Federal-gov,379348,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
142524,Bank A,33,Local-gov,151726,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
112147,Bank A,24,Private,149387,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
190320,Bank A,64,Private,113514,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
5521,Bank A,45,Private,116181,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,>50K
102002,Bank A,39,Local-gov,271655,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
144925,Bank A,44,Private,329654,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
77999,Bank A,39,Self-emp-inc,197801,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
165069,Bank A,40,Self-emp-not-inc,164385,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
59571,Bank A,44,State-gov,54987,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
162963,Bank A,23,Private,333026,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,<=50K
137530,Bank A,55,Federal-gov,258091,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
26597,Bank A,32,Private,74135,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
148237,Bank A,46,Private,263248,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
160199,Bank A,25,State-gov,312019,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
198937,Bank A,73,Private,281968,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,<=50K
84271,Bank A,41,Private,196672,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
135781,Bank A,23,State-gov,238025,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States,<=50K
99977,Bank A,90,?,194167,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,>50K
198803,Bank A,32,?,236227,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,70,Peru,<=50K
44164,Bank A,43,State-gov,252163,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
37185,Bank A,29,Private,68549,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,8614,0,40,United-States,>50K
40830,Bank A,24,Private,111514,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
104083,Bank A,25,Private,245304,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,<=50K
